Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
3.91,250 197 av ,250 197 Ave NE,53.660836,-113.341624,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Stucco,Playground Nearby,"Bar, Fire Pit, Hot Tub",Yes,Brick Facing,"Carpet, See Remarks",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Hot Water,NaN,"Blinds- Roll Up; Pull Down, Refrigerator, Stove-Electric, Dishwasher-Built-In, Washer, Dryer, Freezer",NaN,NaN,E3421377,NaN,Double Garage Attached,4,T5Y 6N6,"$725,000",AB,Asphalt Shingles,2941,Active,2 Storey Split,Residential Detached Single Family,RURAL NORTH EAST HORSE HILLS,Single Family,1979,Zone 51,Rural Recreational,,,
0.12,647 fraser vs nw ,Edmonton,-113.4909267,,"Fireplaces, Laundry-In-Suite",Edmonton,Unfinished,4,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,Asphalt Shingles,"Cul-De-Sac, Flat Site, Golf Nearby, Playground Nearby, Schools, Shopping Nearby, Public Transportation, View","Ceiling 9 ft., Closet Organizers, Deck, Detectors Smoke, Carbon Monoxide Detectors, Exterior Walls- 2x6', No Animal Home, No Smoking Home, Vinyl Windows, Wall Unit-Built-In",Yes,"Tile Surround, Marble Surround","Hardwood, Ceramic Tile",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Garage Opener, Garage Opener-2 Control, Hood Fan",NaN,NaN,E3423759,NaN,"Double Garage Attached, Insulated",4,T5Y 0V4,"$668,800",AB,Asphalt Shingles,3151,Active,2 Storey,Residential Detached Single Family,Fraser,Single Family,2015,Zone 35,Single Detached Residential Zone_EDM,,,
0.11,6031 165 av ,6031 165 Ave NW,53.6272212,-113.4336034,"Air Conditioning-Central, Swirlpool Bath (Jacuzzi)",Edmonton,Fully Finished,4,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Stucco,"Fenced, Landscaped, Playground Nearby, See Remarks, Schools, Shopping Nearby, Public Transportation","Air Conditioning-Central, Ceiling 9 ft., Deck, Hot Tub, No Animal Home, No Smoking Home, Sauna, Swirlpool Bath (Jacuzzi)",NaN,NaN,"Ceramic Tile, Hardwood",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Alarm/Security System, Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Vacuum System Attachments, Washer, Window Coverings-All",NaN,440.351,E3429160,NaN,Double Garage Attached,4,T5Y 0A9,"$610,000",AB,Asphalt Shingles,1861,Active,Bi-Level,Residential Detached Single Family,MATT BERRY,Single Family,2007,Zone 03,Single Detached Residential Zone_EDM,,,
0.13,5525 168a av ,5525 168A Ave NW,53.630166,-113.4193279,NaN,Edmonton,"Fully Finished, See Remarks",0,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,North,"Cedar, Stone, Vinyl","Backs Onto Lake, Backs Onto Park/Trees, Fenced, Landscaped, No Through Road, Schools, Shopping Nearby, View Lake, Public Transportation, Park/Reserve",NaN,NaN,NaN,"Ceramic Tile, Laminate Flooring",Concrete,NaN,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Stove-Electric, Window Coverings-All, Washer, Oven-Microwave",NaN,NaN,E3430023,NaN,"Over Sized, Double Garage Attached, Insulated",NaN,T5Y 0K4,"$599,000",AB,Asphalt Shingles,2498,Active,2 Storey,Residential Detached Single Family,MCCONACHIE AREA,Single Family,2010,Zone 03,Residential Small Lot Zone_EDM,,,
0.18,4226 156a av ,4226 156a Ave NW,53.6182283,-113.4055565,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northwest,Vinyl,"Corner, Fenced, Gated Community","Deck, Bar, Swirlpool Bath (Jacuzzi)",Yes,Mantle,"Carpet, Hardwood, Laminate Flooring",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Blinds- Roll Up; Pull Down, Dishwasher-Built-In, Dryer, Garage Opener-1 Control, Humidifier-Power (Furnace), Oven-Microwave, Refrigerator, Water Softener, Stove-Countertop Electric",NaN,NaN,E3420040,NaN,Double Garage Attached,4,T5Y 0C9,"$598,000",AB,Asphalt Shingles,1560,Active,Bi-Level,Residential Detached Single Family,BRINTNELL,Single Family,2008,Zone 03,Residential Small Lot Zone_EDM,,,
0,6508 172 a av ,6508 172 St NW,53.5086209,-113.6185156,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Stucco, Stone","Not Landscaped, No Back Lane, Shopping Nearby, Public Transportation, Schools","Deck, Detectors Smoke, Carbon Monoxide Detectors",NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Hood Fan, Oven-Microwave, Stove-Electric, Garage Opener-2 Control",NaN,NaN,E3435944,NaN,"Double Garage Attached, Insulated",4,T5Y 3R1,"$595,000",AB,Asphalt Shingles,2670,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2015,Zone 03,NaN,,,
0,146 fraser wy ,146 Fraser Way NW,53.6116846,-113.3647198,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Fraser School,Yes,South,"Brick, Vinyl","Corner, Cul-De-Sac, Fenced, Golf Nearby, Landscaped, Playground Nearby, Schools, Shopping Nearby","Deck, Hot Tub",Yes,"Mantle, Oak Surround, Tile Surround","Carpet, Ceramic Tile",Concrete,2,10.97x9.14,NaN,NaN,1,Yes,NaN,Forced Air-1,Eastglen,"Alarm/Security System, Air Cleaner-Electronic, Dryer, Dishwasher-Built-In, Fan-Ceiling, Hood Fan, Garage Opener-1 Control, Garage Opener-2 Control, Oven-Microwave, Refrigerator, Stove-Gas, Vacuum System Attachments, Vacuum Systems, Washer",NaN,NaN,E3433329,John D. Bracco,Triple Garage Attached,9,T5Y 3M8,"$588,500",AB,Asphalt Shingles,2166,Active,2 Storey,Residential Detached Single Family,Fraser,Single Family,2005,Zone 35,Single Detached Residential Zone_EDM,,,
0,643 fraser vista vs ,Edmonton,-113.4909267,,NaN,Edmonton,Unfinished,3,1,1,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Vinyl, Stone","Playground Nearby, Schools, Shopping Nearby",NaN,NaN,NaN,"Carpet, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Microwave Hood Cover, Refrigerator, Stove-Countertop Electric",NaN,NaN,E3433855,NaN,Triple Garage Attached,NaN,T5Y 3M8,"$574,888",AB,Asphalt Shingles,2377,Active,2 Storey,Residential Detached Single Family,Fraser,Single Family,2015,Zone 35,NaN,,,
0.11,15716 53 st ,15716 53 St NW,53.619357,-113.419822,"Appliances Included, Window Air Conditioned",Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Donald Massey,Yes,East,"Brick, Vinyl","Fenced, Landscaped, No Through Road, See Remarks, Schools","Ceiling 9 ft., Deck, Detectors Smoke, Exterior Walls- 2x6', No Animal Home, No Smoking Home, Swirlpool Bath (Jacuzzi), Vinyl Windows, Drapery Rods, Silent Floor Joists",Yes,"Glass Door, Tile Surround, Insert",Ceramic Tile,Concrete,3,24x23,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Venetian Blinds, Dryer, Dishwasher-Built-In, Fan-Ceiling, Hood Fan, Microwave Hood Cover, Garage Opener-2 Control, Refrigerator, Storage Shed, Stove-Electric, Vacuum System Attachments, Washer, Window Coverings-All",NaN,455.36,E3415308,Donald Massey,"Double Garage Attached, Heated, Off Street",2,T5Y 2X6,"$569,900",AB,Asphalt Shingles,2258,Active,2 Storey,Residential Detached Single Family,HOLLICK-KENYON,Single Family,1998,Zone 03,Single Detached Residential Zone_EDM,,,
0.12,624 fraser vs ,Edmonton,-113.4909267,,NaN,Edmonton,Fully Finished,3,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Stucco,"See Remarks, Shopping Nearby, Public Transportation","Ceiling 9 ft., Deck, Exterior Walls- 2x6', No Smoking Home, Silent Floor Joists, Swirlpool Bath (Jacuzzi), Vinyl Windows",Yes,"Corner, Glass Door, Insert","Ceramic Tile, Hardwood, Wall to Wall Carpet",Concrete,3,20x24,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Fan-Ceiling, Hood Fan, Garage Opener-2 Control, Vacuum System-Roughed-In",NaN,466.5,E3404745,NaN,"Double Garage Attached, Insulated, See Remarks",2,T5Y 0V4,"$564,900",AB,Asphalt Shingles,1518,Active,Bungalow,Residential Detached Single Family,Fraser,Single Family,2014,Zone 35,NaN,,,
0,16903 62 st ,16903 62 St NW,53.6314705,-113.4351782,None,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Stucco,Flat Site,Deck,Yes,Mantle,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,Garage Opener-2 Control,NaN,NaN,E3396143,NaN,Double Garage Attached,2,T5Y 2V9,"$558,800",AB,Asphalt Shingles,2505,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2014,Zone 03,NaN,,,
0,16805 62 st ,16805 62 St NW,53.6314705,-113.4351782,None,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Stucco,Flat Site,Deck,Yes,Mantle,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,Garage Opener-2 Control,NaN,NaN,E3396179,NaN,Double Garage Attached,2,T5Y 2V9,"$558,800",AB,Asphalt Shingles,2505,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2014,Zone 03,Single Detached Residential Zone_EDM,,,
0.14,641 fraser vs ,Edmonton,-113.4909267,,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,NaN,"Stone, Vinyl","Golf Nearby, No Back Lane, Playground Nearby, See Remarks, River View","Ceiling 9 ft., Detectors Smoke, Exterior Walls- 2x6', No Animal Home, No Smoking Home, Vinyl Windows, Swirlpool Bath (Jacuzzi)",Yes,"Heatilator/Fan, Glass Door, Insert","Ceramic Tile, Hardwood, Wall to Wall Carpet",Concrete,2,7.01x8.71,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Vacuum System-Roughed-In, Washer, Fan-Ceiling, Microwave Hood Cover, See Remarks",NaN,NaN,E3418023,NaN,"Triple Garage Attached, Front Drive Access",3,T5Y 0V4,"$558,800",AB,Asphalt Shingles,2130,Active,2 Storey,Residential Detached Single Family,Fraser,Single Family,2014,Zone 35,Single Detached Residential Zone_EDM,,,
0.1,16748 62 st ,16748 62 St NW,53.6302673,-113.4358972,"Fireplaces, None",Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,Stucco,Flat Site,Deck,NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,Garage Opener-2 Control,NaN,398,E3423297,NaN,Double Garage Attached,2,T5Y 0C2,"$558,800",AB,Asphalt Shingles,2583,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2015,Zone 03,Single Detached Residential Zone_EDM,,,
0.12,14807 16 st ,14807 16 St NW,53.611947,-113.366128,NaN,Edmonton,Fully Finished,3,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Brick, Vinyl","Fenced, Landscaped, See Remarks, Schools, Shopping Nearby, Public Transportation","Deck, Air Conditioning-Central, Ceiling 9 ft., Exterior Walls- 2x6', Swirlpool Bath (Jacuzzi), Vaulted Ceiling, Vinyl Windows, Wet Bar, Wall Unit-Built-In",Yes,"Oak Surround, Glass Door, Insert","Ceramic Tile, Hardwood, Wall to Wall Carpet",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Stove-Electric, Vacuum System Attachments, Washer, Window Coverings-All, Intercom",NaN,493.77,E3426055,NaN,Double Garage Attached,2,T5Y 3J1,"$556,800",AB,Asphalt Shingles,1604,Active,Bungalow,Residential Detached Single Family,FRASER,Single Family,2004,Zone 35,Single Detached Residential Zone_EDM,,,
0,622 fraser vs ,Edmonton,-113.4909267,,NaN,Edmonton,Unfinished,4,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Vinyl, Stone",Shopping Nearby,NaN,Yes,Mantle,"Hardwood, Carpet, Tile Surround",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Garage Opener-1 Control, Garage Opener-2 Control, Hood Fan",NaN,NaN,E3427449,NaN,Triple Garage Attached,6,T5Y 0V4,"$550,000",AB,Asphalt Shingles,2730,Active,2 Storey,Residential Detached Single Family,Fraser,Single Family,2015,Zone 35,NaN,,,
0.1,4625 154 av ,4625 154 Ave NW,53.6161389,-113.411637,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northwest,Stucco,"Fenced, Landscaped, Public Swimming Pool, Shopping Nearby, Schools, Playground Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Ceramic Tile",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Stove-Electric, Vacuum System-Roughed-In, Washer, Window Coverings-All, Air Conditioning-Central, Fan-Ceiling, Hood Fan, Humidifier-Power (Furnace)",NaN,NaN,E3403432,NaN,Double Garage Attached,4,T5Y 3L7,"$549,900",AB,Asphalt Shingles,1836,Active,2 Storey,Residential Detached Single Family,BRINTNELL,Single Family,2005,Zone 03,Residential Small Lot Zone_EDM,,,
0,16719 61 st ,16719 61 St NW,53.5776489,-113.4352178,Fireplaces,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Concrete,ALBERTA,NaN,Yes,West,Stucco,"Schools, Shopping Nearby","Ceiling 9 ft., Detectors Smoke, No Animal Home, No Smoking Home, Swirlpool Bath (Jacuzzi)",Yes,Stone Facing,"Carpet, Ceramic Tile, Hardwood",Concrete,3,22x21,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Fan-Ceiling, Hood Fan, Humidifier-Power (Furnace), Garage Opener-2 Control",NaN,NaN,E3434660,NaN,Double Garage Attached,NaN,T5Y 0W6,"$549,900",AB,Asphalt Shingles,2583,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2014,Zone 03,NaN,,,
0,645 fraser vista vs ,Edmonton,-113.4909267,,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Stone, Vinyl","Playground Nearby, Schools, Shopping Nearby",NaN,NaN,NaN,"Carpet, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Microwave Hood Cover, Refrigerator, Stove-Electric",NaN,NaN,E3433856,NaN,Triple Garage Attached,NaN,T5Y 3M8,"$548,888",AB,Asphalt Shingles,2192,Active,2 Storey,Residential Detached Single Family,Fraser,Single Family,2015,Zone 35,NaN,,,
0.13,14812 14 st ,14812 14 St NW,53.6118393,-113.3640574,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Vinyl, Stone","Fenced, Landscaped",NaN,NaN,NaN,"Laminate Flooring, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Garage Opener, Refrigerator, Stove-Electric, Garage Opener-2 Control",NaN,NaN,E3430444,NaN,Double Garage Attached,NaN,T5Y 3M8,"$540,000",AB,Asphalt Shingles,2508,Active,2 Storey,Residential Detached Single Family,FRASER,Single Family,2005,Zone 35,Single Detached Residential Zone_EDM,,,
0,5912 175 av ,5912 175 Ave NW,53.6365973,-113.4250853,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,Shopping Nearby,Deck,Yes,Glass Door,"Carpet, Hardwood, Non-Ceramic Tile, Tile Surround",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Hood Fan, Oven-Microwave, Refrigerator, Garage Opener-2 Control, Oven-Built-In, Stove-Countertop Gas",NaN,NaN,E3397809,NaN,Double Garage Attached,4,T5Y 0T4,"$539,900",AB,Asphalt Shingles,2004,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2012,Zone 03,NaN,,,
0,16756 61 st nw ,16756 61 St NW,53.5776491,-113.4352553,"Appliances Included, Fireplaces, See Remarks, Swirlpool Bath (Jacuzzi)",Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Bishop Greschuk,Yes,East,Stucco,"Flat Site, Schools, Shopping Nearby, Public Transportation","Detectors Smoke, Ceiling 10 ft., Closet Organizers, Manufactured Floor Joist, Swirlpool Bath (Jacuzzi)",Yes,"Glass Door, Insert, Stone Facing","Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,M.E Lazerte,"Refrigerator, Oven-Built-In, Dishwasher-Built-In, Hood Fan, Stove-Countertop Electric",NaN,NaN,E3413647,Cardinal Leger,"Double Garage Attached, Over Sized",6,T5Y 0W7,"$539,900",AB,Asphalt Shingles,2556,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2015,Zone 03,NaN,,,
0.09,17326 65a st ,17326 65a St,53.5584569,-113.4271291,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,Stucco,"Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Ceramic Tile, Laminate Flooring, Carpet",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,None,NaN,NaN,E3436830,NaN,Double Garage Attached,NaN,T5Y 3R2,"$539,900",AB,Asphalt Shingles,2670,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2015,Zone 03,NaN,,,
0.1,17005 62 st ,17005 62 St NW,53.6314705,-113.4351782,"Fireplaces, None",Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Stone, Vinyl",Flat Site,Deck,NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,Garage Opener-2 Control,NaN,394,E3415930,NaN,Double Garage Attached,2,T5Y 3K4,"$539,800",AB,Asphalt Shingles,2201,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2015,Zone 03,Single Detached Residential Zone_EDM,,,
0.11,16413 49 st ,16413 49 St NW,53.6247319,-113.4107914,"Appliances Included, Fenced, Fireplaces, Swirlpool Bath (Jacuzzi)",Edmonton,Fully Finished,4,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Corner, Fenced, Landscaped, Public Transportation","No Animal Home, No Smoking Home, Swirlpool Bath (Jacuzzi)",NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerators-Two, Stove-Electric, Stove-Gas, Vacuum System Attachments, Washer, Window Coverings-All",NaN,NaN,E3417871,NaN,Double Garage Attached,2,T5Y 0C8,"$539,000",AB,Asphalt Shingles,2025,Active,2 Storey,Residential Detached Single Family,BRINTNELL,Single Family,2006,Zone 03,Residential Small Lot Zone_EDM,,,
0.09,6026 167c av ,6026 167 Ave,53.6286698,-113.4344369,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Stucco,"Playground Nearby, Public Transportation, See Remarks","Ceiling 9 ft., Exterior Walls- 2x6', Silent Floor Joists, Swirlpool Bath (Jacuzzi), Vinyl Windows",Yes,"Insert, Mantle, Glass Door","Ceramic Tile, Wall to Wall Carpet, Hardwood",Concrete,2,21x24,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Oven-Built-In, Oven-Microwave, Refrigerator, See Remarks, Vacuum System-Roughed-In, Stove-Countertop Electric",NaN,372.3,E3411391,NaN,Double Garage Attached,2,T5Y 0W5,"$536,900",AB,Asphalt Shingles,2500,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2014,Zone 03,Residential Small Lot Zone_EDM,,,
0,16738 62 st ,16738 62 St NW,53.6302673,-113.4358972,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Stucco, Stone","Schools, Shopping Nearby, Public Transportation, Playground Nearby, Golf Nearby",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Stove-Electric, Refrigerator, Washer, Dishwasher-Built-In, Dryer",NaN,NaN,E3433606,NaN,Double Garage Attached,NaN,T5Y 0Z7,"$535,000",AB,Asphalt Shingles,2661,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2014,Zone 03,NaN,,,
0.1,270 fraser wy ,270 Fraser Way NW,53.6142942,-113.3662439,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,"Stone, Vinyl, Metal",Flat Site,"Ceiling 9 ft., Deck, Exterior Walls- 2x6', Tankless Hot Water, Programmable Thermostat, Insulation-Upgraded",NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,Hood Fan,NaN,NaN,E3434029,NaN,Double Garage Attached,4,T5Y 0Y5,"$534,900",AB,Asphalt Shingles,2167,Active,2 Storey,Residential Detached Single Family,FRASER,Single Family,2015,Zone 35,Residential Small Lot Zone_EDM,,,
0.09,5624 175 av ,5624 175 Ave NW,53.6368096,-113.4212048,NaN,Edmonton,Partly Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Vinyl, Stone","Shopping Nearby, Not Landscaped, Public Transportation",NaN,Yes,Mantle,"Hardwood, Carpet, Ceramic Tile",Concrete,2,NaN,NaN,NaN,2,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Countertop Gas, Oven-Built-In, Oven-Microwave, Dishwasher-Built-In, Vacuum System Attachments, Washer, Dryer, Garage Opener-2 Control",NaN,NaN,E3434647,NaN,Double Garage Attached,NaN,T5Y 0T6,"$534,900",AB,Asphalt Shingles,2357,Active,2 Storey,Residential Detached Single Family,MCCONACHIE AREA,Single Family,2013,Zone 03,Residential Small Lot Zone_EDM,,,
0.14,5505 168a av ,5505 168A Ave NW,53.6301672,-113.4190748,NaN,Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Vinyl, Brick","Cul-De-Sac, Fenced, Park/Reserve, Shopping Nearby, Public Transportation",NaN,Yes,"Tile Surround, Mantle","Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Washer, Window Coverings-All, Water Softener, Garage Opener-2 Control, Dryer, Dishwasher-Built-In, Refrigerator, Storage Shed, Stove-Electric",NaN,NaN,E3428280,NaN,Double Garage Attached,4,T5Y 0K4,"$529,900",AB,Asphalt Shingles,2169,Active,2 Storey,Residential Detached Single Family,MCCONACHIE AREA,Single Family,2010,Zone 03,Residential Small Lot Zone_EDM,,,
0,16736 61 st ,16736 61 St NW,53.5776491,-113.4352553,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Southeast,Stucco,"Not Fenced, Not Landscaped, No Back Lane, Public Transportation",NaN,NaN,NaN,"Carpet, Hardwood, Tile Surround",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3429719,NaN,Double Garage Attached,NaN,T5Y 0W7,"$529,900",AB,Asphalt Shingles,2504,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2014,Zone 03,NaN,,,
0,16736 62 st ,16736 62 St NW,53.6302673,-113.4358972,NaN,Edmonton,Unfinished,4,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Stucco, Brick","Golf Nearby, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Washer, Dryer, Refrigerator, Stove-Electric, Dishwasher-Built-In",NaN,NaN,E3433598,NaN,Double Garage Attached,NaN,T5Y 0Z7,"$529,888",AB,Asphalt Shingles,2500,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2015,Zone 03,NaN,,,
0,16727 61 st ,16727 61 St NW,53.5776489,-113.4352178,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Stucco,"Playground Nearby, Park/Reserve, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Hood Fan, Garage Opener-2 Control, Garage Opener-1 Control",NaN,NaN,E3423502,NaN,Triple Garage Attached,6,T5Y 2V9,"$529,800",AB,Asphalt Shingles,2441,Active,2 Storey,Residential Detached Single Family,McConachie Area,Single Family,2014,Zone 03,NaN,,,
